;img_url;source;location_id
10;https://upload.wikimedia.org/wikipedia/commons/0/0d/Skanderbeg_square_tirana_2016.jpg;By Photo: Chris Walts - https://www.flickr.com/photos/crashadventures/29132716184/in/album-72157673937327166/, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=52560559;80998925.0
11;https://upload.wikimedia.org/wikipedia/commons/1/14/Panorama_of_Durres_Port.jpg;By Photo by: Matthias KrüttgenFlickr: https://www.flickr.com/photos/redstarpictures/ - https://www.flickr.com/photos/redstarpictures/6023264068/in/photolist-abfNyu-aaX8ku-aaX86Q-aaUhKg-aaUhhT-9YemJk-9YemiK-9STEEL-8X2vXc-8JoF4c-8JrJ85-8Fx4eP-8FwvhX-8Fwk2i-8FqjkL-8ExRad-8ExPoh-8zTuV9-8wdkSj-8wdkSs-8fvrqE-8cXuTm-7JBJaB-7yFgPb-7vExYu-7qGXD5-7qD1k2-7qGW6J-7qCZxT-7ny4FV-7nBeuN-7kV1oL-7kR7eT-7jDvYs-7ccrwd-6USKyr-6TJXae-6P4g7X-6CZVCY-6y9DsE-6nwv5D-69BzXV-5wetjU-5swdoo-5nPKhB-5nTZDJ-5nPKbF-5nPKae-5nTZzs-5nTZy9, CC0, https://commons.wikimedia.org/w/index.php?curid=52241307;81211924.0
12;https://upload.wikimedia.org/wikipedia/commons/4/47/The_old_town_of_Berat_2019.jpg;By Michel NOCTURE - https://www.flickr.com/photos/144345986@N05/49711232828/, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=92359967;80988305.0
13;https://upload.wikimedia.org/wikipedia/commons/b/be/Fier_from_the_air.jpg;By albinfo - Own work, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=16239214;81163855.0
14;https://upload.wikimedia.org/wikipedia/commons/1/16/Gjirokaster_2016-2017.jpg;By Name: ArminFlickr: flickr.com/octopuzz/ - https://www.flickr.com/photos/octopuzz/28002778865/in/album-72157669662676366/, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=56371417;82606854.0
15;https://upload.wikimedia.org/wikipedia/commons/3/37/Kor%C3%A7a_02.jpg;By ShkelzenRexha - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=52268638;82714653.0
16;https://upload.wikimedia.org/wikipedia/commons/4/43/Kruj%C3%AB-KrujaAlbania_2016.jpg;By Photo: Chris Walts - https://www.flickr.com/photos/crashadventures/29647840462/in/album-72157673937327166/, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=52560679;81264380.0
17;https://upload.wikimedia.org/wikipedia/commons/f/f8/The_City_and_the_Prokletije_from_the_castle.jpg;By Ivan Koev - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=79318029;82034592.0
18;https://upload.wikimedia.org/wikipedia/commons/d/db/Algeria_capital.jpg;By Aymen el bahi - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=142915061;77184705.0
19;https://upload.wikimedia.org/wikipedia/commons/8/81/Tourist_sites_in_Annaba.jpg;By Aymen el bahi - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=143473072;80236500.0
20;https://upload.wikimedia.org/wikipedia/commons/6/6f/Al_Atik_mosqu%C3%A9e_Batna_222.jpg;By Great11 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=57336331;76870281.0
21;https://upload.wikimedia.org/wikipedia/commons/3/37/Bashar_al-Assad_meets_with_Khamenei_2022_%28cropped%29.jpeg;By Mehr News Agency, CC BY 4.0, https://commons.wikimedia.org/w/index.php?curid=119069583;289873520.0
22;https://upload.wikimedia.org/wikipedia/commons/6/64/%D9%85%D8%B9%D8%A7%D9%84%D9%85_%D9%85%D8%AF%D9%8A%D9%86%D8%A9_%D9%82%D8%B3%D9%86%D8%B7%D9%8A%D9%86%D8%A9.jpg;By Aymen el bahi - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=143468954;77509915.0
23;https://upload.wikimedia.org/wikipedia/commons/2/2b/Front_de_mer_d%27oran.jpg;By Ali oathkeeper - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=79171570;288454183.0
24;https://upload.wikimedia.org/wikipedia/commons/d/d5/Setif_tourist_areas.jpg;By Aymen el bahi - Own work, CC0, https://commons.wikimedia.org/w/index.php?curid=143506177;77619853.0
25;https://upload.wikimedia.org/wikipedia/commons/9/94/DZ-11_Tamanrasset.svg;By Mouh2jijel - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=93440187;76738370.0
26;https://upload.wikimedia.org/wikipedia/commons/5/5b/Andorra_la_Vella_-_view2.jpg;By Tiia Monto, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=21986712;104188068.0
27;https://upload.wikimedia.org/wikipedia/commons/0/02/Bandera_de_San_Juli%C3%A1n_de_Loria.svg;By Ulaidh - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=28317977;368061727.0
28;;;103684466.0
29;https://upload.wikimedia.org/wikipedia/commons/f/f8/Flag_of_Encamp.svg;By Ulaidh - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=28235915;104028282.0
30;https://upload.wikimedia.org/wikipedia/commons/e/e3/LaMassana_01.jpg;By Jlmoncada - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=7138234;104118732.0
31;https://upload.wikimedia.org/wikipedia/commons/a/ae/HPIM0307.JPG;By Matthew Ross - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=1170623;103683136.0
32;https://upload.wikimedia.org/wikipedia/commons/8/87/Flag_of_Canillo.svg;By Ulaidh - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=28235914;105013521.0
33;https://upload.wikimedia.org/wikipedia/commons/3/38/Palacio_das_Bolas_%2819819765355%29.jpg;By David Stanley from Nanaimo, Canada - Palacio das Bolas, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=71501611;65444985.0
34;https://upload.wikimedia.org/wikipedia/commons/2/29/Cabinda_VOA.png;By VOA News - VOA (http://www.voanews.com/content/angoland-rebels-claim-more-casualties-in-oil-rich-cabinda/3444442.html), Public Domain, https://commons.wikimedia.org/w/index.php?curid=50467407;65459770.0
35;https://upload.wikimedia.org/wikipedia/commons/e/ee/Huambo%2C_Pal%C3%A1cio_do_Governador_%28cropped2%29.jpg;By Abanul - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=86587765;65567538.0
36;https://upload.wikimedia.org/wikipedia/commons/2/22/Camara_Municipal_Lobito_%2819626476942%29_%28cropped%29.jpg;By David Stanley from Nanaimo, Canada - Camara Municipal, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=86588652;65342974.0
37;;;225106041.0
38;https://upload.wikimedia.org/wikipedia/commons/3/33/The_Bansa%2C_or_residence_of_the_King_of_Kongo%2C_called_St._Salvador_%28M%27Banza_Kongo%29%2C_Astley_1745.jpg;"By Thomas Astley - A new general collection of voyages and travels: consisting of the most esteemed relations, which have been hitherto published in any language; comprehending everything remarkable in its kind, in Europe, Asia, Africa, and America, Astley 1745; Current Iteration from NYPL Digital Library, Public Domain, https://commons.wikimedia.org/w/index.php?curid=2958012";65323569.0
39;https://upload.wikimedia.org/wikipedia/commons/2/20/Cristo_Rei_Lubango_%28cropped%29.jpg;By ibnluanda - Flickr: Lubango Namibe - 034, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=86587505;65493152.0
40;https://upload.wikimedia.org/wikipedia/commons/6/61/Pungo_Andongo%2C_Malange%2C_Angola.JPG;By Paulo César Santos - Paulo César Santos, CC0, https://commons.wikimedia.org/w/index.php?curid=15582282;65204864.0
41;https://upload.wikimedia.org/wikipedia/commons/1/1e/Puerto_Madero%2C_Buenos_Aires_%2840689219792%29_%28cropped%29.jpg;By Deensel - Puerto Madero, Buenos Aires, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=118257355;47786095.0
42;https://upload.wikimedia.org/wikipedia/commons/9/91/Montaje_CBA_9.jpg;By Alakasam - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=16325180;37182783.0
43;https://upload.wikimedia.org/wikipedia/commons/1/16/Casco_urbano_fundacional_de_la_Ciudad_de_La_Plata.jpg;By Federico Pinto - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=28759012;48378348.0
44;https://upload.wikimedia.org/wikipedia/commons/5/53/Downtown_Mendoza.jpg;By David - originally posted to Flickr as Downtown Mendoza, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=6013100;34018474.0
45;https://upload.wikimedia.org/wikipedia/commons/e/ea/Montaje_Rosario_01.jpg;By Bleff - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=11679179;46858241.0
46;https://upload.wikimedia.org/wikipedia/commons/0/04/Salta_Montage.jpg;By Montage by Bleff, photographs by Mariano and No gravity / David - Photo by Mariano, cc-by-sa-3.0Photo by No gravity / David, cc-by-2.0Photo by Mariano, cc-by-sa-3.0Photo by No gravity / David, cc-by-2.0Photo by No gravity / David, cc-by-2.0, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12431072;36762900.0
47;https://upload.wikimedia.org/wikipedia/commons/6/65/CENTRO_CIVICO_38.jpg;By Carlos Ravazzani - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=21662255;33165792.0
48;https://upload.wikimedia.org/wikipedia/commons/d/d8/Front_Street_Hamilton_Bermuda.jpg;By Mfdii at the English Wikipedia, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=5806001;1498349.0
49;https://upload.wikimedia.org/wikipedia/commons/3/3a/Bermuda-Harbour_and_Town_of_St_George.jpg;By Aodhdubh at English Wikipedia - Transferred from en.wikipedia to Commons., CC BY 2.5, https://commons.wikimedia.org/w/index.php?curid=2846707;1501669.0
50;https://upload.wikimedia.org/wikipedia/commons/0/03/Collage_Ciudad_de_San_Juan.jpg;By Capitalsj - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=27466208;37037556.0
51;https://upload.wikimedia.org/wikipedia/commons/4/45/Mount_Ararat_and_the_Yerevan_skyline_%28June_2018%29.jpg;By Սէրուժ Ուրիշեան (Serouj Ourishian) - Own work, CC BY 4.0, https://commons.wikimedia.org/w/index.php?curid=69883922;215593360.0
52;https://upload.wikimedia.org/wikipedia/commons/2/24/Coat_of_arms_of_Alaverdi.png;By Unknown author - https://alaverdi.am/Pages/Home/Default.aspx, Public Domain, https://commons.wikimedia.org/w/index.php?curid=117820870;217036984.0
53;https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Dilijan.jpg;By Dilijan Hamaynqapetaran - Given permission by officials from the Dilijan city hall over Messenger, who also requested that, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=131501309;216150937.0
54;https://upload.wikimedia.org/wikipedia/commons/b/b3/Goris_new_mix_2021.jpg;By See above - File:Goris en 2020.jpg by AndyHM © {{Cc-by-sa-4.0}}File:Goris entrance bells, ArmAg.JPG by Armineaghayan © {{Cc-by-sa-4.0}}File:Goris inhabited rocks.jpg by Matheus Hobold Sovernigo © {{Cc-by-sa-4.0}}File:Goris Jan 2020 09 21 20 951000.jpeg by Robot8A © {{Cc-by-sa-4.0}}File:2014 Prowincja Sjunik, Goris, Widok na Stary Goris (Kores) (07).jpg by Marcin Konsek © {{Cc-by-sa-4.0}}File:Cultural heritage monuments in Goris, Syunik 04.jpg by Soghomon Matevosyan © {{Cc-by-sa-4.0}}File:Գորիսի Սբ. Հռիփսիմե եկեղեցի.jpg by Արարատ Թրվանց © {{Cc-by-sa-4.0}}File:Goris Cathedral (36784924514).jpg by David Stanley from Nanaimo, Canada © {{Cc-by-2.0}}, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=106369807;216207867.0
55;https://upload.wikimedia.org/wikipedia/commons/6/6c/Abovyan_street_Gyumri.jpg;By AnnHairapetian - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=82558524;215014350.0
56;https://upload.wikimedia.org/wikipedia/commons/6/60/Jermuk_new_mix_2013.jpg;"By See above. - File:Djermuk.JPG by 1987Tony1987 © {{Cc-by-sa-3.0}}File:Jermuk Jrabuzharan.JPG by Armineaghayan © {{Cc-by-sa-3.0}}File:428 Djermouk station thermale Paysage près de notre hôtel.JPG by Moreau.henri © {{Cc-by-sa-3.0}}File:429 Djermouk canyon à l&#039;entrée de la ville vu du pont.JPG by Moreau.henri © {{Cc-by-sa-3.0}}File:Jermuk ropeway.JPG by 1987Tony1987 © {{Cc-by-sa-3.0}}File:Jermuk Waterfall4.jpg by Wow Armenia © {{Cc-by-sa-3.0}}File:Ջերմուկի լեռներից.jpg by Valen1988 © {{Cc-by-sa-3.0}}, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=29523517";215473686.0
57;https://upload.wikimedia.org/wikipedia/commons/c/cc/Canberra_panorama_from_Mount_Ainslie.jpg;"By The 3B&#039;s - https://www.flickr.com/photos/3-bs/52072528695/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=143043772";51330975.0
58;https://upload.wikimedia.org/wikipedia/commons/8/8e/Adelaide_skyline%2C_December_2022.jpg;By Ardash Muradian from Australia - Adelaide Drone Pano Torrens-, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=131759378;49206775.0
59;https://upload.wikimedia.org/wikipedia/commons/9/9b/Sunsets_of_Brisbane%2C_Queensland%2C_September_2021%2C_01.jpg;By Kgbo - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=110201007;54665371.0
60;https://upload.wikimedia.org/wikipedia/commons/5/54/Cairns_%28Queensland%29_%28cropped%29.jpg;By Bernard Gagnon - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=141516659;54068762.0
61;https://upload.wikimedia.org/wikipedia/commons/0/0a/Darwin_homebanner_%28cropped%29.jpg;By Jeremy De Guzman - https://www.flickr.com/photos/awesomeasian/16374967216/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=136036023;55419491.0
62;https://upload.wikimedia.org/wikipedia/commons/0/06/CSIRO_ScienceImage_2567_Hobart_City_and_the_Tasman_Bridge_Tasmania_%28cropped%29.jpg;By CSIRO, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=142383817;51405631.0
63;https://upload.wikimedia.org/wikipedia/commons/1/19/Melburnian_Skyline.jpg;By Melbpal - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=90052663;49739628.0
64;https://upload.wikimedia.org/wikipedia/commons/e/ed/Perth_CBD_skyline_from_State_War_Memorial_Lookout%2C_2023%2C_04.jpg;By Kgbo - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=135623803;60192060.0
65;https://upload.wikimedia.org/wikipedia/commons/0/0a/Burgtheater_Luftaufnahme_2%2C_Wien.jpg;By Anna Saini - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=65037028;197902925.0
66;https://upload.wikimedia.org/wikipedia/commons/c/ca/Bregenz_am_Morgen_vom_Seibel%2C_B%C3%B6hringer.jpg;By Feel free to use my photos, but please mention me as the author and if you want send me a message. or (rufre@lenz-nenning.at) - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=94190473;91661868.0
67;https://upload.wikimedia.org/wikipedia/commons/a/a7/Kismarton_l%C3%A9gifot%C3%B33.jpg;By Civertan - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=3654573;88327450.0
68;https://upload.wikimedia.org/wikipedia/commons/9/9e/Innere_Stadt%2C_8010_Graz%2C_Austria_-_panoramio_%2822%29.jpg;By Ben Bender, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=59559853;88724153.0
69;https://upload.wikimedia.org/wikipedia/commons/1/14/B%C3%BCrgerstra%C3%9Fe_26%2B24_%28BT0A2830%29.jpg;By Simon Legner (User:simon04) - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=73459279;91535507.0
70;https://upload.wikimedia.org/wikipedia/commons/a/ab/Klagenfurt_Villacher_Vorstadt_Kreuzbergl-Stadtblick_20102015_8306.jpg;By Johann Jaritz - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=44368536;89528813.0
71;https://upload.wikimedia.org/wikipedia/commons/f/f0/Linz_Blick_von_Freinbergstrasse_32-2_%28cropped%29.jpg;By Radler59 (talk) - Self-photographed, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=92882356;144766547.0
72;https://upload.wikimedia.org/wikipedia/commons/9/91/Salzburg_%2848489551981%29.jpg;By Jorge Franganillo - Salzburg, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=92831902;90541418.0
73;https://upload.wikimedia.org/wikipedia/commons/2/28/Montage_of_Baku_2019.jpg;By Sefer azeri - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=81326576;212207864.0
74;https://upload.wikimedia.org/wikipedia/commons/9/95/Montage_of_Ganja_2019.jpg;By Sefer azeri - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=81351687;216557238.0
75;https://upload.wikimedia.org/wikipedia/commons/5/5e/Lankaran_SV100334.jpg;By Neftchi at English Wikipedia, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=8016235;218837735.0
76;https://upload.wikimedia.org/wikipedia/commons/4/4e/NakchivanMontage2021.jpg;"By Compiled by TagaworShah; Individual authors credited above - File:Qarabağlar türbə kompleksinin ümumi görünüşü.jpg by Sefer azeri © {{Cc-by-sa-4.0}}File:Palace of Nakhchivan Khans.jpg by Toghrul R © {{Cc-by-sa-4.0}}File:Naxçıvan Mərkəzi Xəstəxanası.jpg by Presidential Press and Information Office © {{Cc-by-sa-4.0}}File:Momine Hatoon Mausoleum.jpg by Fuad2006 © {{Cc-by-sa-3.0}}File:Nakhchivan city.JPG by Самый древнийFile:Naxçıvan Cümə məscidi.jpg by Sefer azeri © {{Cc-by-sa-4.0}}File:Nakhchivan city femme centre.JPG by Самый древнийFile:Əlincəçay xanəgahı Naxçıvan.jpg by Sefer azeri, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=111467164";216373120.0
77;https://upload.wikimedia.org/wikipedia/commons/a/a4/Shaki_montage2.jpg;By Sefer azeri - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=81351687;216589050.0
78;https://upload.wikimedia.org/wikipedia/commons/0/0c/Montage_of_Sumgayit_2019.jpg;By Sefer azeri - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=81553178;211874916.0
79;https://upload.wikimedia.org/wikipedia/commons/f/f2/Bahrain_World_trade_Center_.jpg;By B.alotaby - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=53236976;70712950.0
80;https://upload.wikimedia.org/wikipedia/commons/a/a0/Bahrain_adm_location_map.svg;By NordNordWest and OpenStreetMap contributors - Own work using:OpenStreetMap, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=36755412;70580137.0
81;;;70489324.0
82;https://upload.wikimedia.org/wikipedia/commons/3/33/Bahrein_muharraq-gov.png;By Jolle - Own work, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=34897142;70977514.0
83;https://upload.wikimedia.org/wikipedia/commons/e/e8/RiffaFort2.jpg;By The original uploader was Shijaz at English Wikipedia. - Transferred from en.wikipedia to Commons by Hardscarf using CommonsHelper., Public Domain, https://commons.wikimedia.org/w/index.php?curid=4138766;70696461.0
84;;;70721699.0
85;https://upload.wikimedia.org/wikipedia/commons/5/5f/Bangladesh_Bank_%2833398162476%29.jpg;By ASaber91 - Bangladesh Bank, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=63107331;248159027.0
86;https://upload.wikimedia.org/wikipedia/commons/7/78/Barisal_Launch_Terninal.jpg;By NiamulMulk - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=107368250;246959455.0
87;https://upload.wikimedia.org/wikipedia/commons/b/b7/Shah_Amanat_763.jpg;By Abdulmominbd - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=82708450;248449006.0
88;https://upload.wikimedia.org/wikipedia/commons/d/d8/Central_Jessore.jpg;By Rds26 - I took the photoPreviously published: http://wikitravel.org/en/Image:Central_jessore_bangladesh_1.JPG, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=18976227;248979842.0
89;https://upload.wikimedia.org/wikipedia/commons/6/6a/Durbar_Bangla_at_kuet.jpg;By Jannatul Naeem Shawon - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=79591119;247128220.0
90;https://upload.wikimedia.org/wikipedia/commons/8/8c/Mymensingh_photo_by_Mona_Mijthab_-_02.jpg;By SuSanA Secretariat - https://www.flickr.com/photos/gtzecosan/6350562146/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=36516562;243048890.0
91;https://upload.wikimedia.org/wikipedia/commons/6/66/Rajshahi_city_%283%29.jpg;By RockyMasum - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=76880023;239971843.0
92;https://upload.wikimedia.org/wikipedia/commons/8/84/Rangpur_Areal.jpg;By The sky ranger - https://web.facebook.com/skyrangerfilm/photos/pcb.146356213838507/146356023838526/, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=106947734;240078053.0
93;https://upload.wikimedia.org/wikipedia/commons/5/5a/%D0%9C%D0%B8%D0%BD%D1%81%D0%BA_%D0%BD%D0%B5%D0%BC%D0%B8%D0%B3%D0%B0.jpg;By Danik9000 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=45113485;184576951.0
94;https://upload.wikimedia.org/wikipedia/commons/0/0d/Brest_Montage_%282017%29.jpg;By Belarus2578 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=56594829;189891208.0
95;https://upload.wikimedia.org/wikipedia/commons/c/c6/Polack_Montage_%282017%29.jpg;By Belarus2578 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=61957445;183714299.0
96;https://upload.wikimedia.org/wikipedia/commons/a/a4/Homie%C4%BA_Montage_%282017%29.jpg;By Belarus2578 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=56281487;183891551.0
97;https://upload.wikimedia.org/wikipedia/commons/b/b1/Pinsk_Montage_%282017%29.jpg;By Belarus2578 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=61971765;184451423.0
98;https://upload.wikimedia.org/wikipedia/commons/2/23/Hrodna_Montage_%282017%29.jpg;By Belarus2578 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=56414868;190845818.0
99;https://upload.wikimedia.org/wikipedia/commons/c/cc/Mahilio%C5%AD_Montage_%282017%29.jpg;By Belarus2578 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=56398366;184712050.0
100;https://upload.wikimedia.org/wikipedia/commons/a/ae/Grand_Place_Bruselas_2.jpg;By Francisco Conde Sánchez - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=35187657;122194243.0
101;https://upload.wikimedia.org/wikipedia/commons/5/5b/OlV_toren_en_Boerentoren_Antwerpen_vanaf_Linkeroever.jpg;By Julien Grandgagnage - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=36415091;123335469.0
102;https://upload.wikimedia.org/wikipedia/commons/9/9a/Br%C3%BCgge_Blick_vom_Belfried_4.jpg;By Zairon - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=63218384;118163129.0
103;https://upload.wikimedia.org/wikipedia/commons/9/90/Gent%2C_de_Graslei_vanaf_de_Korenlei_met_oeg24758tm61%2B25159_IMG_0447_2021-08-13_18.37.jpg;By Michielverbeek - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=110087943;118323605.0
104;https://upload.wikimedia.org/wikipedia/commons/9/9a/Leuven.jpg;By No machine-readable author provided. Nk assumed (based on copyright claims). - No machine-readable source provided. Own work assumed (based on copyright claims)., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=68647;121720457.0
105;https://upload.wikimedia.org/wikipedia/commons/0/0f/TE-Collage_Liege.png;By Zergori - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=34514451;120731539.0
106;https://upload.wikimedia.org/wikipedia/commons/6/65/Mechelen_City_Hall_01.JPG;By Ad Meskens - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=28130902;122859043.0
