name,country,type
Oranjestad,Aruba,city
Noord,Aruba,city
Palm Beach,Aruba,city
Savaneta,Aruba,city
Arikok National Park,Aruba,city
Canberra,Australia,city
Adelaide,Australia,city
Brisbane,Australia,city
Cairns,Australia,city
Darwin,Australia,city
Hobart,Australia,city
Melbourne,Australia,city
Perth,Australia,city
Lord Howe Island,Australia,island
Norfolk Island,Australia,island
Christmas Island,Australia,island
Cocos (Keeling) Islands,Australia,island
Torres Strait Islands,Australia,island
Kangaroo Island,Australia,island
Rottnest Island,Australia,island
King Island,Australia,island
Blue Mountains National Park,Australia,other_destination
Cradle Mountain-Lake St Clair National Park,Australia,other_destination
Daintree Rainforest,Australia,other_destination
Great Barrier Reef,Australia,other_destination
Great Ocean Road,Australia,other_destination
Kakadu National Park,Australia,other_destination
Ikara-Flinders Ranges National Park,Australia,other_destination
Purnululu National Park,Australia,other_destination
Uluṟu-Kata Tjuṯa National Park,Australia,other_destination
Vienna,Austria,city
Bregenz,Austria,city
Eisenstadt,Austria,city
Graz,Austria,city
Innsbruck,Austria,city
Klagenfurt,Austria,city
Linz,Austria,city
Salzburg,Austria,city
Lake Constance,Austria,other_destination
Kaprun,Austria,other_destination
Pinswang,Austria,other_destination
Salzkammergut,Austria,other_destination
Igls,Austria,other_destination
Thermenland,Austria,other_destination
Wörthersee,Austria,other_destination
Zell am See,Austria,other_destination
Eng,Austria,other_destination
Baku,Azerbaijan,city
Ganja,Azerbaijan,city
Lankaran,Azerbaijan,city
Nakhchivan,Azerbaijan,city
Qabala,Azerbaijan,city
Sheki,Azerbaijan,city
Shemakha,Azerbaijan,city
Sumqayit,Azerbaijan,city
Nabran,Azerbaijan,other_destination
Quba,Azerbaijan,other_destination
Lahich,Azerbaijan,other_destination
Qax,Azerbaijan,other_destination
Nij,Azerbaijan,other_destination
Göygöl,Azerbaijan,other_destination
Shamkir,Azerbaijan,other_destination
Naftalan,Azerbaijan,other_destination
Manama,Bahrain,city
Hamad Town,Bahrain,city
Isa Town,Bahrain,city
Muharraq,Bahrain,city
Riffa,Bahrain,city
Sitra,Bahrain,city
Southern Governorate,Bahrain,city
Hawar Islands,Bahrain,city
Dhaka,Bangladesh,city
Barisal,Bangladesh,city
Chittagong,Bangladesh,city
Jessore,Bangladesh,city
Khulna,Bangladesh,city
Mymensingh,Bangladesh,city
Rajshahi,Bangladesh,city
Rangpur,Bangladesh,city
Cox's Bazar,Bangladesh,other_destination
Bagerhat,Bangladesh,other_destination
Padna Meghna River Estuarine,Bangladesh,other_destination
Somapura Mahavihara,Bangladesh,other_destination
Saint Martins Island,Bangladesh,other_destination
Sundarbans,Bangladesh,other_destination
Minsk,Belarus,city
Brest,Belarus,city
Polotsk,Belarus,city
Gomel,Belarus,city
Pinsk,Belarus,city
Grodno,Belarus,city
Mogilev,Belarus,city
Nesvizh,Belarus,city
Belovezhskaya Pushcha National Park,Belarus,other_destination
Mir Castle Complex,Belarus,other_destination
Brussels,Belgium,city
Antwerp,Belgium,city
Bruges,Belgium,city
Ghent,Belgium,city
Leuven,Belgium,city
Liège,Belgium,city
Mechelen,Belgium,city
Mons,Belgium,city
Kraainem,Belgium,other_destination
Tervuren,Belgium,other_destination
Grimbergen,Belgium,other_destination
Ardennes,Belgium,other_destination
Dinant,Belgium,other_destination
Pajottenland,Belgium,other_destination
Spa,Belgium,other_destination
Ypres,Belgium,other_destination
Poperinge,Belgium,other_destination
Sint-Niklaas,Belgium,other_destination
Belmopan,Belize,city
Belize City,Belize,city
Corozal Town,Belize,city
Crooked Tree,Belize,city
Dangriga,Belize,city
Hopkins,Belize,city
Orange Walk Town,Belize,city
Punta Gorda,Belize,city
Ambergris Caye,Belize,other_destination
Caye Caulker,Belize,other_destination
Placencia Peninsula,Belize,other_destination
Tobacco Caye,Belize,other_destination
Altun Ha,Belize,other_destination
Caracol,Belize,other_destination
Lamanai,Belize,other_destination
Lubaantun,Belize,other_destination
Xunantunich,Belize,other_destination
Porto-Novo,Benin,city
Abomey,Benin,city
Cotonou,Benin,city
Grand-Popo,Benin,city
Malanville,Benin,city
Natitingou,Benin,city
Ouidah,Benin,city
Parakou,Benin,city
W National Park,Benin,other_destination
Hamilton,Bermuda,city
St. George's,Bermuda,city
Thimphu,Bhutan,city
Jakar,Bhutan,city
Mongar,Bhutan,city
Paro,Bhutan,city
Punakha,Bhutan,city
Phuentsholing,Bhutan,city
Samdrup Jongkhar,Bhutan,city
Trashigang,Bhutan,city
Jigme Dorji National Park,Bhutan,other_destination
Jigme Singye Wangchuck National Park,Bhutan,other_destination
Royal Manas National Park,Bhutan,other_destination
Phrumsengla National Park,Bhutan,other_destination
Bumdeling Wildlife Sanctuary,Bhutan,other_destination
Jomotsangkha Wildlife Sanctuary,Bhutan,other_destination
Sakteng Wildlife Sanctuary,Bhutan,other_destination
Jigme Khesar Strict Nature Reserve,Bhutan,other_destination
La Paz,Bolivia,city
Cochabamba,Bolivia,city
Oruro,Bolivia,city
Potosí,Bolivia,city
Quime,Bolivia,city
Santa Cruz,Bolivia,city
Sorata,Bolivia,city
Sucre,Bolivia,city
Chacaltaya,Bolivia,other_destination
Isla del Sol,Bolivia,other_destination
Jesuit Missions of the Chiquitos,Bolivia,other_destination
Madidi National Park,Bolivia,other_destination
Noel Kempff Mercado National Park,Bolivia,other_destination
Sajama National Park,Bolivia,other_destination
Salar de Uyuni,Bolivia,other_destination
Tiwanaku,Bolivia,other_destination
Yungas region,Bolivia,other_destination
Sarajevo,Bosnia and Herzegovina,city
Banja Luka,Bosnia and Herzegovina,city
Bihać,Bosnia and Herzegovina,city
Jajce,Bosnia and Herzegovina,city
Mostar,Bosnia and Herzegovina,city
Neum,Bosnia and Herzegovina,city
Tuzla,Bosnia and Herzegovina,city
Teslic,Bosnia and Herzegovina,city
Kozara,Bosnia and Herzegovina,other_destination
Međugorje,Bosnia and Herzegovina,other_destination
Srebrenica,Bosnia and Herzegovina,other_destination
Gaborone,Botswana,city
Francistown,Botswana,city
Ghanzi,Botswana,city
Gweta,Botswana,city
Kanye,Botswana,city
Kasane,Botswana,city
Maun,Botswana,city
Nata,Botswana,city
Okavango Delta,Botswana,other_destination
Central Kalahari Game Reserve,Botswana,other_destination
Chobe National Park,Botswana,other_destination
Kgalagadi Transfrontier Park,Botswana,other_destination
Nxai Pan National Park,Botswana,other_destination
Northern Tuli Game Reserve,Botswana,other_destination
Tsodilo,Botswana,other_destination
Brasília,Brazil,city
Florianópolis,Brazil,city
Fortaleza,Brazil,city
Manaus,Brazil,city
Porto Alegre,Brazil,city
Recife,Brazil,city
Rio de Janeiro,Brazil,city
Salvador,Brazil,city
Amazonas,Brazil,other_destination
Chapada Diamantina National Park,Brazil,other_destination
Chapada dos Veadeiros,Brazil,other_destination
Fernando de Noronha,Brazil,other_destination
Ilha Grande,Brazil,other_destination
Iguaçu Falls,Brazil,other_destination
Ilha do Marajó,Brazil,other_destination
Lençóis Maranhenses,Brazil,other_destination
Pantanal,Brazil,other_destination
Bandar Seri Begawan,Brunei,city
Bangar,Brunei,city
Kuala Belait,Brunei,city
Muara,Brunei,city
Seria,Brunei,city
Tutong,Brunei,city
Ulu Temburong National Park,Brunei,city
Sofia,Bulgaria,city
Burgas,Bulgaria,city
Gabrovo,Bulgaria,city
Pleven,Bulgaria,city
Plovdiv,Bulgaria,city
Ruse,Bulgaria,city
Varna,Bulgaria,city
Veliko Tarnovo,Bulgaria,city
Central Balkan National Park,Bulgaria,other_destination
Dragoman Marsh,Bulgaria,other_destination
Etar Architectural-Ethnographic Complex,Bulgaria,other_destination
Pirin National Park,Bulgaria,other_destination
Rhodope Mountains,Bulgaria,other_destination
Ouagadougou,Burkina Faso,city
Banfora,Burkina Faso,city
Bobo-Dioulasso,Burkina Faso,city
Dédougou,Burkina Faso,city
Gaoua,Burkina Faso,city
Koudougou,Burkina Faso,city
Ouahigouya,Burkina Faso,city
Fada N'gourma,Burkina Faso,city
W National Park,Burkina Faso,other_destination
Gitega,Burundi,city
Bujumbura,Burundi,city
Bururi,Burundi,city
Cibitoke,Burundi,city
Kabezi,Burundi,city
Muyinga,Burundi,city
Ngozi,Burundi,city
Bururi Forest Natural Reserve,Burundi,city
Nyakazu Break and the Karera Falls,Burundi,other_destination
Rusizi National Park,Burundi,other_destination
Ruvubu National Park,Burundi,other_destination
Rwihinda Lake Natural Reserve,Burundi,other_destination
Vyanda Forest Natural Reserve,Burundi,other_destination
Bujumbura International Airport,Burundi,other_destination
Phnom Penh,Cambodia,city
Banlung,Cambodia,city
Battambang,Cambodia,city
Kampot,Cambodia,city
Koh Kong,Cambodia,city
Kampong Thom,Cambodia,city
Kratie,Cambodia,city
Siem Reap,Cambodia,city
Angkor Archaeological Park,Cambodia,other_destination
Bokor National Park,Cambodia,other_destination
Kampong Cham,Cambodia,other_destination
Kep,Cambodia,other_destination
Koh Ker,Cambodia,other_destination
Poipet,Cambodia,other_destination
Preah Vihear,Cambodia,other_destination
Tonle Sap Lake,Cambodia,other_destination
Yaoundé,Cameroon,city
Bafoussam,Cameroon,city
Bamenda,Cameroon,city
Buea,Cameroon,city
Douala,Cameroon,city
Garoua,Cameroon,city
Limbe,Cameroon,city
Ngaoundere,Cameroon,city
Korup National Park,Cameroon,other_destination
Mount Cameroon,Cameroon,other_destination
Ngoketunjia,Cameroon,other_destination
Waza National Park,Cameroon,other_destination
Ottawa,Canada,city
Calgary,Canada,city
Halifax,Canada,city
Montreal,Canada,city
Quebec City,Canada,city
Toronto,Canada,city
Vancouver,Canada,city
Whitehorse,Canada,city
Dawson City,Canada,other_destination
Southern Gulf Islands,Canada,other_destination
Okanagan,Canada,other_destination
Banff National Park,Canada,other_destination
Writing-on-Stone Provincial Park,Canada,other_destination
Niagara Peninsula,Canada,other_destination
Algonquin Park,Canada,other_destination
Saguenay–St. Lawrence Marine Park,Canada,other_destination
Praia,Cape Verde,city
Mindelo,Cape Verde,city
Cidade Velha,Cape Verde,city
Espargos,Cape Verde,city
Assomada,Cape Verde,city
Santa Maria,Cape Verde,city
São Filipe,Cape Verde,city
Brava,Cape Verde,city
TAP Portugal,Cape Verde,other_destination
George Town,Cayman Islands,city
Bangui,Central African Republic,city
Bambari,Central African Republic,city
Bangassou,Central African Republic,city
Birao,Central African Republic,city
Bouar,Central African Republic,city
Bria,Central African Republic,city
Mbaiki,Central African Republic,city
Dzanga-Sangha National Park,Central African Republic,city
N'Djamena,Chad,city
Moundou,Chad,city
Abéché,Chad,city
Faya,Chad,city
Santiago,Chile,city
Concepción,Chile,city
Iquique,Chile,city
La Serena,Chile,city
Punta Arenas,Chile,city
San Pedro de Atacama,Chile,city
Valdivia,Chile,city
Valparaíso,Chile,city
Chiloé Island,Chile,other_destination
Laguna San Rafael National Park,Chile,other_destination
Lauca National Park,Chile,other_destination
Pichilemu,Chile,other_destination
Robinson Crusoe Island,Chile,other_destination
Torres del Paine National Park,Chile,other_destination
Valle de Elqui,Chile,other_destination
Valle de la Luna,Chile,other_destination
Villarrica,Chile,other_destination
Beijing,China,city
Chengdu,China,city
Guangzhou,China,city
Hangzhou,China,city
Harbin,China,city
Kashgar,China,city
Nanjing,China,city
Shanghai,China,city
Great Wall of China,China,other_destination
Hainan,China,other_destination
Jiuzhaigou Nature Reserve,China,other_destination
Leshan,China,other_destination
Mount Everest,China,other_destination
Mount Tai,China,other_destination
Tibet,China,other_destination
Yungang Grottoes,China,other_destination
Guilin,China,other_destination
Pulu Keeling National Park,Cocos (Keeling) Islands,city
Bogotá,Colombia,city
Barranquilla,Colombia,city
Cali,Colombia,city
Cartagena,Colombia,city
Manizales,Colombia,city
Medellín,Colombia,city
Pereira,Colombia,city
Popayán,Colombia,city
Amacayacu National Park,Colombia,other_destination
Catedral de Sal,Colombia,other_destination
Ciudad Perdida de Teyuni,Colombia,other_destination
Corales del Rosario,Colombia,other_destination
Isla Gorgona,Colombia,other_destination
Los Nevados National Park,Colombia,other_destination
Providencia,Colombia,other_destination
San Agustín,Colombia,other_destination
Tayrona National Park,Colombia,other_destination
Moroni,Comoros,city
Domoni,Comoros,city
Fomboni,Comoros,city
Nioumachoua,Comoros,city
Moutsamoudou,Comoros,city
Mount Karthala,Comoros,city
Marae Moana,Cook Islands,city
Suwarrow National Park,Cook Islands,city
San José,Costa Rica,city
Alajuela,Costa Rica,city
Cartago,Costa Rica,city
Heredia,Costa Rica,city
Jacó,Costa Rica,city
Liberia,Costa Rica,city
Puerto Limón,Costa Rica,city
Quesada,Costa Rica,city
Cahuita National Park,Costa Rica,other_destination
Chirripo National Park,Costa Rica,other_destination
Cocos Island National Park,Costa Rica,other_destination
Corcovado National Park,Costa Rica,other_destination
Manuel Antonio National Park,Costa Rica,other_destination
Monteverde and Santa Elena Cloud Forest Reserves,Costa Rica,other_destination
Rincón de la Vieja Volcano National Park,Costa Rica,other_destination
Tortuguero National Park,Costa Rica,other_destination
Zagreb,Croatia,city
Dubrovnik,Croatia,city
Osijek,Croatia,city
Pula,Croatia,city
Rijeka,Croatia,city
Split,Croatia,city
Zadar,Croatia,city
Cres,Croatia,city
Hvar,Croatia,other_destination
Korčula,Croatia,other_destination
Žumberak,Croatia,other_destination
Plitvice National Park,Croatia,other_destination
Krka National Park,Croatia,other_destination
Havana,Cuba,city
Baracoa,Cuba,city
Camagüey,Cuba,city
Cienfuegos,Cuba,city
Matanzas,Cuba,city
Pinar del Rio,Cuba,city
Santa Clara,Cuba,city
Santiago de Cuba,Cuba,city
Cayo Largo,Cuba,other_destination
Gran Parque Natural Topes de Collantes,Cuba,other_destination
Isla de la Juventud,Cuba,other_destination
Jardines del Rey,Cuba,other_destination
Maria la Gorda,Cuba,other_destination
Parque Nacional Ciénaga de Zapata,Cuba,other_destination
La Güira National Park,Cuba,other_destination
Reserva de la Biosfera Sierra del Rosario,Cuba,other_destination
Varadero Beach,Cuba,other_destination
Viñales,Cuba,other_destination
Nicosia,Cyprus,city
Ayia Napa,Cyprus,city
Larnaca,Cyprus,city
Limassol,Cyprus,city
Paphos,Cyprus,city
Akamas Peninsula,Cyprus,city
Troodos Mountains,Cyprus,city
Lefkara,Cyprus,city
Prague,Czech Republic,city
Brno,Czech Republic,city
České Budějovice,Czech Republic,city
Český Krumlov,Czech Republic,city
Karlovy Vary,Czech Republic,city
Kutná Hora,Czech Republic,city
Olomouc,Czech Republic,city
Ostrava,Czech Republic,city
Bohemian Paradise,Czech Republic,other_destination
Karlštejn Castle,Czech Republic,other_destination
Krkonoše,Czech Republic,other_destination
Litomyšl,Czech Republic,other_destination
Mariánské Lázně,Czech Republic,other_destination
Mutěnice Wine Region,Czech Republic,other_destination
Nové Město na Moravě,Czech Republic,other_destination
Terezín,Czech Republic,other_destination
Znojmo,Czech Republic,other_destination
Václav Havel Airport,Czech Republic,other_destination
Brno,Czech Republic,other_destination
Ostrava,Czech Republic,other_destination
Pardubice,Czech Republic,other_destination
Karlovy Vary,Czech Republic,other_destination
České Budějovice,Czech Republic,other_destination
Copenhagen,Denmark,city
Aalborg,Denmark,city
Aarhus,Denmark,city
Esbjerg,Denmark,city
Nykøbing Falster,Denmark,city
Odense,Denmark,city
Roskilde,Denmark,city
Skagen,Denmark,city
Anholt,Denmark,other_destination
Ertholmene,Denmark,other_destination
Femø,Denmark,other_destination
Fanø,Denmark,other_destination
Hirsholmene,Denmark,other_destination
Kongernes Nordsjælland National Park,Denmark,other_destination
Læsø,Denmark,other_destination
Samsø,Denmark,other_destination
Stevns Cliff,Denmark,other_destination
Djibouti,Djibouti,city
Galafi,Djibouti,city
Obock,Djibouti,city
Tadjoura,Djibouti,city
Day Forest National Park,Djibouti,city
Moucha Island,Djibouti,city
Roseau,Dominica,city
Portsmouth,Dominica,city
Scott's Head,Dominica,city
Calibishie,Dominica,city
St. Joseph,Dominica,city
Marigot (Dominica),Dominica,city
Morne Trois Pitons National Park,Dominica,city
Santo Domingo,Dominican Republic,city
Higüey,Dominican Republic,city
Juan Dolio,Dominican Republic,city
Puerto Plata,Dominican Republic,city
Punta Cana,Dominican Republic,city
San Pedro de Macoris,Dominican Republic,city
Santa Barbara De Samana,Dominican Republic,city
Santiago de los Caballeros,Dominican Republic,city
Rio San Juan,Dominican Republic,other_destination
La Romana,Dominican Republic,other_destination
Bayahibe,Dominican Republic,other_destination
Bonao,Dominican Republic,other_destination
Cabarete,Dominican Republic,other_destination
Jarabacoa,Dominican Republic,other_destination
Las Terrenas,Dominican Republic,other_destination
Las Galeras,Dominican Republic,other_destination
Miches,Dominican Republic,other_destination
Bahia de las Aguilas,Dominican Republic,other_destination
Playa Bonita,Dominican Republic,other_destination
Dili,East Timor,city
Baucau,East Timor,city
Ermera,East Timor,city
Gleno,East Timor,city
Liquiçá,East Timor,city
Lospalos,East Timor,city
Maliana,East Timor,city
Suai,East Timor,city
Quito,Ecuador,city
Ambato,Ecuador,city
Baños,Ecuador,city
Cuenca,Ecuador,city
Guayaquil,Ecuador,city
Ibarra,Ecuador,city
Loja,Ecuador,city
Otavalo,Ecuador,city
Baeza,Ecuador,other_destination
Canoa,Ecuador,other_destination
Esmeraldas,Ecuador,other_destination
Guamote,Ecuador,other_destination
Guaranda,Ecuador,other_destination
Mindo,Ecuador,other_destination
Montañita,Ecuador,other_destination
Puerto López,Ecuador,other_destination
Puyo,Ecuador,other_destination
Quilotoa Loop,Ecuador,other_destination
 Salinas,Ecuador,other_destination
Tena,Ecuador,other_destination
Vilcabamba,Ecuador,other_destination
Cuyabeno Wildlife Reserve,Ecuador,other_destination
Parque Nacional Cotopaxi,Ecuador,other_destination
Pululahua Geobotanical Reserve,Ecuador,other_destination
Sangay National Park,Ecuador,other_destination
Cairo,Egypt,city
Alexandria,Egypt,city
Aswan,Egypt,city
Hurghada,Egypt,city
Luxor,Egypt,city
Port Said,Egypt,city
Sharm el Sheikh,Egypt,city
Quseir,Egypt,city
Dahab,Egypt,other_destination
Karnak,Egypt,other_destination
Memphis,Egypt,other_destination
Saqqara,Egypt,other_destination
Siwa,Egypt,other_destination
St. Katherine,Egypt,other_destination
Taba Heights,Egypt,other_destination
Valley of the Kings,Egypt,other_destination
San Salvador,El Salvador,city
La Libertad,El Salvador,city
San Francisco Gotera,El Salvador,city
Santa Ana,El Salvador,city
San Miguel,El Salvador,city
Santa Tecla,El Salvador,city
Suchitoto,El Salvador,city
El Pital,El Salvador,city
Parque Nacional El Imposible,El Salvador,other_destination
San Miguel,El Salvador,other_destination
Malabo,Equatorial Guinea,city
Bata,Equatorial Guinea,city
Ciudad de la Paz,Equatorial Guinea,city
Acalayong,Equatorial Guinea,city
Ebebiyin,Equatorial Guinea,city
Evinayong,Equatorial Guinea,city
Luba,Equatorial Guinea,city
Mbini,Equatorial Guinea,city
Monte Alén National Park,Equatorial Guinea,other_destination
Asmara,Eritrea,city
Keren,Eritrea,city
Massawa,Eritrea,city
Teseney,Eritrea,city
Senafe,Eritrea,city
Assab,Eritrea,city
Nakfa,Eritrea,city
Dahlak Marine National Park,Eritrea,city
Debre Sina,Eritrea,other_destination
Matara,Eritrea,other_destination
Semenawi Bahri National Park,Eritrea,other_destination
Tallinn,Estonia,city
Tartu,Estonia,city
Narva,Estonia,city
Pärnu,Estonia,city
Rakvere,Estonia,city
Haapsalu,Estonia,city
Viljandi,Estonia,city
Kuressaare,Estonia,city
Lahemaa National Park,Estonia,other_destination
Soomaa National Park,Estonia,other_destination
Matsalu National Park,Estonia,other_destination
Vilsandi National Park,Estonia,other_destination
Karula National Park,Estonia,other_destination
Alutaguse National Park,Estonia,other_destination
Otepää Nature Park and Lake Pühajärve,Estonia,other_destination
Meenikunno Nature Park,Estonia,other_destination
Saaremaa,Estonia,other_destination
Hiiumaa,Estonia,other_destination
Kihnu,Estonia,other_destination
Muhu,Estonia,other_destination
Ruhnu,Estonia,other_destination
Vormsi,Estonia,other_destination
Addis Ababa,Ethiopia,city
Adama,Ethiopia,city
Axum,Ethiopia,city
Bahir Dar,Ethiopia,city
Dire Dawa,Ethiopia,city
Gondar,Ethiopia,city
Harar,Ethiopia,city
Lalibela,Ethiopia,city
Abijatta Shalla Lakes National Park,Ethiopia,other_destination
Awash National Park,Ethiopia,other_destination
Mago National Park,Ethiopia,other_destination
Omo National Park,Ethiopia,other_destination
Simien National Park,Ethiopia,other_destination
Sodere,Ethiopia,other_destination
Konso,Ethiopia,other_destination
Danakil Depression,Ethiopia,other_destination
Stanley,Falkland Islands,city
Goose Green,Falkland Islands,city
Port Howard,Falkland Islands,city
North Arm,Falkland Islands,city
Tórshavn,Faroe Islands,city
Klaksvík,Faroe Islands,city
Hoyvík,Faroe Islands,city
Tvøroyri,Faroe Islands,city
Vágur,Faroe Islands,city
Runavík,Faroe Islands,city
Fuglafjørður,Faroe Islands,city
Kirkjubøur,Faroe Islands,city
Eiði,Faroe Islands,other_destination
Saksun,Faroe Islands,other_destination
Oyndarfjørður,Faroe Islands,other_destination
Gásadalur,Faroe Islands,other_destination
Bøur,Faroe Islands,other_destination
Nólsoy,Faroe Islands,other_destination
Viðareiði,Faroe Islands,other_destination
Porkeri,Faroe Islands,other_destination
Fámjin,Faroe Islands,other_destination
Hvalba,Faroe Islands,other_destination
Vestmanna,Faroe Islands,other_destination
Suva,Fiji Islands,city
Lautoka,Fiji Islands,city
Levuka,Fiji Islands,city
Nadi,Fiji Islands,city
Nausori,Fiji Islands,city
Taveuni,Fiji Islands,city
Denarau,Fiji Islands,city
Nananu-i-Ra Island,Fiji Islands,city
Helsinki,Finland,city
Jyväskylä,Finland,city
Oulu,Finland,city
Rauma,Finland,city
Rovaniemi,Finland,city
Savonlinna,Finland,city
Tampere,Finland,city
Turku,Finland,city
Archipelago Sea,Finland,other_destination
"Finnish national parks, other protected areas, hiking areas or wilderness areas",Finland,other_destination
Koli National Park,Finland,other_destination
Lemmenjoki National Park,Finland,other_destination
Nuuksio National Park,Finland,other_destination
Kilpisjärvi,Finland,other_destination
Levi,Finland,other_destination
Suomenlinna,Finland,other_destination
Paris,France,city
Bordeaux,France,city
Lille,France,city
Lyon,France,city
Marseille,France,city
Nantes,France,city
Nice,France,city
Strasbourg,France,city
Camargue,France,other_destination
Disneyland Paris,France,other_destination
French Alps,France,other_destination
French Riviera,France,other_destination
Loire Valley,France,other_destination
Luberon,France,other_destination
Mont Saint Michel,France,other_destination
Verdon Gorge,France,other_destination
Cayenne,French Guiana,city
Kourou,French Guiana,city
Saint-Laurent,French Guiana,city
Saint-Georges,French Guiana,city
Île du Diable (Devil's Island),French Guiana,city
Guiana Amazonian Park,French Guiana,city
Papeete,French Polynesia,city
Clipperton Island,French Polynesia,city
Rapa,French Polynesia,city
Libreville,Gabon,city
Franceville,Gabon,city
Gamba,Gabon,city
Mayumba,Gabon,city
Port-Gentil,Gabon,city
Akanda National Park,Gabon,city
Batéké Plateau National Park,Gabon,city
Crystal Mountains National Park,Gabon,city
Loango National Park,Gabon,other_destination
Lopé National Park,Gabon,other_destination
Mayumba National Park,Gabon,other_destination
Minkebe National Park,Gabon,other_destination
Mwagne National Park,Gabon,other_destination
Tbilisi,Georgia,city
Akhaltsikhe,Georgia,city
Batumi,Georgia,city
Borjomi,Georgia,city
Gori,Georgia,city
Kutaisi,Georgia,city
Mtskheta,Georgia,city
Sighnaghi,Georgia,city
Georgian Military Highway,Georgia,other_destination
Kakheti,Georgia,other_destination
Mount Kazbeg,Georgia,other_destination
David Gareja Monastery Complex,Georgia,other_destination
Shatili,Georgia,other_destination
Mazeri,Georgia,other_destination
Mestia,Georgia,other_destination
Vardzia,Georgia,other_destination
Ushguli,Georgia,other_destination
Uplistsikhe,Georgia,other_destination
Berlin,Germany,city
Bremen,Germany,city
Cologne,Germany,city
Dresden,Germany,city
Düsseldorf,Germany,city
Frankfurt,Germany,city
Hamburg,Germany,city
Munich,Germany,city
Baltic Sea Coast,Germany,other_destination
Bavarian Alps,Germany,other_destination
Black Forest,Germany,other_destination
East Frisian Islands,Germany,other_destination
Franconian Switzerland,Germany,other_destination
Harz,Germany,other_destination
Lake Constance,Germany,other_destination
Middle Rhine Valley,Germany,other_destination
North Frisian Islands,Germany,other_destination
Accra,Ghana,city
Cape Coast,Ghana,city
Koforidua,Ghana,city
Kumasi,Ghana,city
Obuasi,Ghana,city
Sekondi-Takoradi,Ghana,city
Sunyani,Ghana,city
Tamale,Ghana,city
Boti Falls,Ghana,other_destination
Prampram,Ghana,other_destination
Kakum National Park,Ghana,other_destination
Mole National Park,Ghana,other_destination
Paga,Ghana,other_destination
